Request,Profession
where we get notebook?,Stationary
I want 10 pencils,Stationary
can I get marker pen?,Stationary
I need chart paper,Stationary
provide me colour pens?,Stationary
want gel pens,Stationary
need staple pins,Stationary
sketch pens and  pencil colours,Stationary
need stapler pins 24/6,Stationary
want kores carbon paper,Stationary
where we find glue stick,Stationary
can I get A4 size envelop?,Stationary
where we get wax colours,Stationary
need register notebook A4 size,Stationary
normal hb pencils,Stationary
want apsara pencils,Stationary
I want scissor,Stationary
need card board,Stationary
want cellotape transperent big size,Stationary
can we get permanent marker pen,Stationary
want red nd blue sketch,Stationary
where we buy small notebooks,Stationary
cellotape brown big size,Stationary
small size staple pins,Stationary
HB pencils,Stationary
simple H pencils,Stationary
need black sketches,Stationary
normal pencils,Stationary
need ball pen blue and black,Stationary
want transperent file cover,Stationary
need A4 sheets,Stationary
where we get correction pen?,Stationary
permanent marker pen,Stationary
need file cover,Stationary
need scientific calculator,Stationary
A4 xerox paper 100 pcs,Stationary
A4 sheets whole bundle,Stationary
want cellotape small,Stationary
need glitter pens,Stationary
glitter tape,Stationary
need some gel pens,Stationary
want ball pen packets,Stationary
need glue liquid,Stationary
colour paper A4 size,Stationary
A4 sheets complete packet,Stationary
want stapler,Stationary
need marking cloth,Stationary
 need scissor small,Stationary
need scissor big,Stationary
need permanent pen marker,Stationary
file cover printed,Stationary
small register notebook,Stationary
want 2 dozens A4 notebook,Stationary
need some sketch pen packets,Stationary
need black marker,Stationary
want fevicol ,Stationary
need gluestick large,Stationary
want small white board,Stationary
want duster,Stationary
want colourful chart papers,Stationary
need file tag,Stationary
need red pen packets,Stationary
want colourful ball pens packet,Stationary
nearby stationary shop,Stationary
nearby shop where we get stationary items,Stationary
shop where we get register notebook,Stationary
A4 sheets and colour pencils,Stationary
want some packet of sketch pens,Stationary
plzz provide gel pens packet,Stationary
where we get colour chart papers?,Stationary
need ball pens packet,Stationary
I need A4 sheets,Stationary
I want 10 chart papers,Stationary
I need compass,Stationary
want complete geometry set,Stationary
I need calculator,Stationary
want to purchase scientific calculator,Stationary
want simple calculator with battery,Stationary
I need a bundle of small register,Stationary
need spiral register,Stationary
where we bind our sheets,Stationary
nearby shop for spiral binding,Stationary
want scale small,Stationary
need big scale,Stationary
need pen pencil,Stationary
where we buy mechanical pencil,Stationary
nearby shop where we buy books,Stationary
I want books ,Stationary
want to purchase stationary item,Stationary
need notebooks medium size,Stationary
want basic stationary items like eraser sharpner,Stationary
want practical file,Stationary
I need file with thread,Stationary
I want loose sheets A4 size,Stationary
I need practice notebook,Stationary
want to purchase card board,Stationary
need a box of paper pins,Stationary
want some paper clips,Stationary
where we buy good quality notebook,Stationary
need crayons,Stationary
want oil postels,Stationary
need wax colours,Stationary
want some stickers,Stationary
where we get carbon papers?,Stationary
need double sided tape,Stationary
I need higlighter & correction pens,Stationary
I need letter pad,Stationary
want to purchase pocket diary,Stationary
want to buy plastic covers,Stationary
need painting brush,Stationary
where we get poster colour?,Stationary
want to buy chalk,Stationary
nearby shop to take printout,Stationary
need brown cellotape,Stationary
want transparent cellotape big,Stationary
need permanent markers packet,Stationary
want compass and foot square,Stationary
need to buy complete geometry set,Stationary
 I want paper holder,Stationary
I want to buy drafter,Stationary
need big scale,Stationary
I want to purchase drawing sheets,Stationary
from where we can buy a sheet holder?,Stationary
I need painting colours,Stationary
Can i have a cup of coffee?,Canteen
Can i have a cup of tea?,Canteen
i want a cappuccino,Canteen
please give me a burger,Canteen
i want a cheese pizza with extra cheese,Canteen
can i have a glass of water?,Canteen
i need some extra sauce over this burger,Canteen
can u please get me  a cold drink?,Canteen
i need muffins,Canteen
give me some cupcakes and chocolates,Canteen
i want french fries,Canteen
need pasta in red/white sauce,Canteen
i need noodles or chowmein,Canteen
i need momos,Canteen
can i have a salad?,Canteen
whats  in the menu today?,Canteen
please  get me some rice !,Canteen
i need fried chicken,Canteen
can i have some biscuits ,Canteen
need cookies or chocopies,Canteen
what's in the dessert tonight?,Canteen
i need some butter,Canteen
can i have a glass of buttermilk please?,Canteen
i need vanilla shake,Canteen
i need chocolate shake,Canteen
i need  strawberry shake,Canteen
i need blueberry shake,Canteen
i need  an orange juice,Canteen
i need a mango juice,Canteen
i need a glass of lemonade,Canteen
i need popcorns over here,Canteen
can i have a bowl of cornflakes?,Canteen
can i have an oreo shake?,Canteen
need some tissue paper,Canteen
can i have curd and rice ?,Canteen
i want a cake,Canteen
"want snacks like kurkure,puffcorns etc.",Canteen
i need some extra sugar in the coffee,Canteen
i need some extra sugar in the tea,Canteen
how much does this sweet cost?,Canteen
can you provide me chilled mineral water,Canteen
i want some sweetmeat,Canteen
give me a brown bread ,Canteen
need a cup of green tea,Canteen
need a cup of black tea,Canteen
need a cup of plain milk,Canteen
need toast with honey or butter,Canteen
need watermelon or mango slices,Canteen
need fish curry,Canteen
can  i have cold coffee,Canteen
can i have spring rolls,Canteen
i want mushroom manchurian,Canteen
i want an omlette,Canteen
i want a chocolate icecream,Canteen
i want a strawberry icecream,Canteen
i want a bowl of veg soup,Canteen
i want a bowl of non-veg soup,Canteen
i want chilly cheese ,Canteen
i want  pomagranate juice,Canteen
i want butterscotch milk,Canteen
i want mutton,Canteen
can i have hot chocolate?,Canteen
need a vegetable sandwich,Canteen
need a cheese sandwich,Canteen
need an egg sandwich,Canteen
i need a bread slice,Canteen
i need a bread omlette,Canteen
i want chilly chicken,Canteen
i need soda water,Canteen
i want cheese capsicum onion,Canteen
i want banana chips,Canteen
i want a plate full of  chicken biryani,Canteen
i need fried rice,Canteen
i need black sauce,Canteen
i need extra mayonnaise,Canteen
i need donuts,Canteen
i need cup noodles,Canteen
i want some ice cubes,Canteen
can i have something spicy ?,Canteen
i need grilled sandwich,Canteen
where we get pakoda and colddrinks?,Canteen
I want 10 pcs of samosa,Canteen
can I get momo?,Canteen
I need water bottle,Canteen
provide me 2 samosa?,Canteen
want tea,Canteen
need garlic smaosa,Canteen
aloo pratha and curd?,Canteen
need crispy aloo bhujia,Canteen
want btter naan,Canteen
where we find lassi?,Canteen
can I get banana shake?,Canteen
where we get gajar halwa,Canteen
need dal pakoda with green chtney,Canteen
some sweets,Canteen
want haldiram bhujia,Canteen
I want gulab jamun,Canteen
need moong dal halwa,Canteen
want choclate icecream,Canteen
can we get bhindi fry,Canteen
want samosa and pakoras,Canteen
where we buy samosa,Canteen
full plate paneer tikka masala,Canteen
grilled chiken,Canteen
chicken kabab,Canteen
half paneer butter masala,Canteen
need tomato cream soup,Canteen
hot and sour soups,Canteen
need lemonade,Canteen
want mango shake,Canteen
need bread pakora,Canteen
where we get chicken roll?,Canteen
chicken roll double egg,Canteen
need french fry,Canteen
need dal tadka,Canteen
mango shake,Canteen
want masala tea,Canteen
want ginger tea small,Canteen
need full plate samosa,Canteen
aloo tikki chaat,Canteen
need some fruit salad,Canteen
want peanut butter,Canteen
need chicken chilly,Canteen
maggi and fried rice,Canteen
biscuits complete packet,Canteen
want egg cutlet,Canteen
need apple juice,Canteen
sandwiches and some sauce,Canteen
burger with chutney,Canteen
need icecream,Canteen
momos with soup,Canteen
small cup of tea,Canteen
want 2 dozens cookies,Canteen
need some sugar for tea,Canteen
need black coffee,Canteen
want mughlai pratha,Canteen
need lachha pratha,Canteen
want egg biryani,Canteen
want juice,Canteen
want cakes and biscuits,Canteen
need biryani and raita,Canteen
need rolls and cutlets,Canteen
want colourful candies,Canteen
nearby cookies shop,Canteen
nearby shop where we get light snacks,Canteen
shop where we get chicken soup,Canteen
noodles and veg manchurian,Canteen
where do i get green tea?,Canteen
i need minral water bottle,Canteen
i need pure veg thali,Canteen
need chips packet,Canteen
I need finger chips,Canteen
I want 10 cutlets,Canteen
I need egg curry,Canteen
want complete brekfast menu,Canteen
I need coffee,Canteen
want to purchase chicken pakora,Canteen
want spicy noodles,Canteen
I need a veg thali,Canteen
need snacks,Canteen
where we go for samosa,Canteen
nearby shop for icecreams,Canteen
need biscuits,Canteen
want pakoras,Canteen
need samosa,Canteen
where we buy chips,Canteen
nearby shop where we buy bakeries,Canteen
I want momos,Canteen
want to purchase samosa,Canteen
where we get medicine?,Medical
I want 10 paracetamol,Medical
can I get dettol?,Medical
I need disprin,Medical
provide me some cotton,Medical
want disposable gloves,Medical
need ambulance,Medical
feeling ill,Medical
not feeling well,Medical
want antiseptic solution,Medical
i have headache,Medical
where we get medicine for vomiting,Medical
epinephrine autoinjector ,Medical
diphenhydramine,Medical
naproxen,Medical
want ibuprofen,Medical
I want smelling salt,Medical
need hydrocortisone  ream,Medical
calamine lotion for skin inflammation,Medical
can we get anti-fungal cream,Medical
want hydrogen peroxide,Medical
where we buy diphenhydramine,Medical
oral rehydration salts,Medical
small size codeine,Medical
anti-inflammatory pain killers,Medical
i have stomach pain,Medical
need antibiotics,Medical
normal painkillers,Medical
need syringes,Medical
suffering from depression,Medical
need surgical mask,Medical
where we get medical help,Medical
suffering from jaundice,Medical
need ambulance,Medical
need bandages,Medical
need aspirin,Medical
want eyewash,Medical
want antiseptic solution for my friend,Medical
nearby medical facilities,Medical
dettol and savlon,Medical
need some medical help,Medical
want ball pen packets,Medical
need glue liquid,Medical
dressing of my wounds,Medical
disposable gloves ,Medical
want pocket mask,Medical
need plastic tweezers,Medical
adhesive bandages,Medical
need dettol,Medical
need permanent treatment for my skin problem,Medical
having pack pain,Medical
feeling unwell,Medical
want antiseptic solution for my friend,Medical
need urgent medical help,Medical
need betadine,Medical
want antiseptic solution,Medical
need to check laboratory developed test,Medical
want small otoscope,Medical
want paracetamol,Medical
want medicine for pain,Medical
need file  of my medical reports,Medical
how to cure tuberculosis,Medical
want my BP checked,Medical
nearby medical facilities,Medical
need some x-ray report,Medical
where to go for ultrasound,Medical
suffering from heart disease,Medical
want some packet of medical gloves,Medical
plzz provide medicine for cough and cold,Medical
where we get immunized,Medical
need nebuliser,Medical
I need syringes,Medical
I want 10  medical gloves,Medical
I need tracheal tube,Medical
suffering from cancer,Medical
I need walkers,Medical
want to purchase infusion pump,Medical
want pulse oximeters,Medical
I need a bundle of cotton and gauze,Medical
need ambulance,Medical
where we go when we feel ill,Medical
nearby medical facilities,Medical
want first aid,Medical
need aspirin,Medical
need paracetamol ,Medical
medicine for vomiting,Medical
nearby shop where we buy medicines,Medical
I want adhesive tape,Medical
want to purchase surgical equipment,Medical
please send medical stretchers & trolleys,Medical
do you know where will i found catheter,Medical
alcohol or non-alcohal antiseptic wipes,Medical
suffering with viral fever,Medical
need hydrogen peroxide,Medical
want some bandages,Medical
want gauze ,Medical
want hospital stretchers.,Medical
suffering with dengue,Medical
want surgical table,Medical
i need morphine,Medical
i need bandages,Medical
i need tincture solution,Medical
can i have a syringe?,Medical
want a cough syrup,Medical
need a painkiller,Medical
need anesthetic drugs,Medical
i need sterile gloves,Medical
i need sugar free tablets,Medical
i want to have a health diagnoses,Medical
i need kneecaps,Medical
i want eye drops,Medical
i need ear drops,Medical
please give me sun screen lotion,Medical
can i get a medicated soap,Medical
can i have nose drops,Medical
can i have an inhaler,Medical
i need a pain reliever lotion,Medical
i need oinments,Medical
want plaster(medium sized),Medical
i want scissors,Medical
need alcohol free cleansing wipes,Medical
need sticky tape,Medical
i need a thermometer,Medical
i need a skin rash cream,Medical
i need antibiotics,Medical
need some distilled water,Medical
need an eye wash and eye bath,Medical
i need antacids,Medical
i need a sanetizer,Medical
i need a hand wash,Medical
i want a face mask,Medical
i want rehydration medicines or syrups,Medical
need some fungal infection inhibitors,Medical
want  medicated oil,Medical
i need a medicated shampoo ,Medical
want a mouth wash,Medical
want earbuds,Medical
want toothpicks,Medical
